Temperatura,Presion
99.14289938771611,45.85271754219351
105.01369327767205,48.57809985135902
101.028898503913,49.38893198228833
90.1771380246094,50.29235428701987
100.0119195063889,51.80797933733504
97.48788856302484,48.073407114752655
108.98250140717104,50.05093142530235
98.70194271706933,46.97955601883751
102.51018871933691,50.50863019678481
102.23454602467179,52.12509451399491
98.65760242966303,48.276476157820845
103.65277874633999,50.466902836677065
102.58322968396305,46.253573688231604
97.41562789166585,47.25080533453451
104.30615590778365,46.119399169610574
97.05776403622215,48.98896759758914
96.60763884515154,48.36270251114741
99.5875382061275,47.6346063210534
93.04504859478263,47.9573086602301
110.52772636459855,50.60687538750645
