Temperatura,Presion
104.99598693896287,47.91655903346384
85.97390203148306,49.581128880889445
98.83051803248507,48.54518313033295
97.38773052994401,53.06761118559437
108.35824282220423,48.57776317259341
103.3989819677728,51.25440188780411
95.54859890007887,54.078944099711556
107.86226381670852,48.84611475016915
90.31254077774699,50.677560766746424
109.59170961209759,50.97464234948247
100.35734648178793,50.49944343688477
97.20308298800562,50.1476452582981
98.82417011177641,49.699987507712905
107.74919676898026,49.36054842747809
101.06851557887381,48.4113720568874
93.08377556821918,47.716747961313324
94.0943709311227,51.25467873604148
103.1083671914259,48.633543118034034
107.40190980944347,51.74172026292012
102.87549529685843,49.67496908683885
